workName,workFile,workAlt,workTag,workFormat
"VAPAE 2023‑24 Courses",vapaecourses,"An animation introducing UCLA VAPAE's Fall 2023 courses.",design,gif
"Shooting Star",shootingstar,"An animation of a shooting star sailing through space.",animation,gif
"Dogys",dogys,"An animation of a dog wagging their tail as they rest their elbow on a smaller dog's head.",animation,gif
"UCLA VAPAE 2021‑22 Final Report",finalreport,"A mockup of UCLA VAPAE's 2021-22 Final Report book.",design,jpg
"VAPAE TV",vapaetv,"An animation of the UCLA VAPAE logo hovering over a blurred background.",video,gif
"PAWS/LA PAW‑liday Fundraiser",pawlidays,"A graphic with a holiday festive dog and cat.",design,jpg
"My Animated Mural",animatedmural,"An animation of Brian as a paper puppet waving from inside a dictionary.",animation,gif
"Harlequins",harlequins,"A photo of a juggling figure linocut displayed on a wall.",illustration,jpg
"Interstellar Brews",interstellarbrews,"An illustration of someone passing their friend a PBR.",illustration,jpg
"HugOWar",hugowar,"The artist viewing an animated butterfly drinking nectar.",animation,jpg
"The Homebody's",homebodys,"An animation of Brian pulling a ceiling fan pull.",video,gif
"TykeTalks",tyketalks,"A video still of a young girl running away with the caption "Turns into? Butterfly."",video,jpg
"Do Flowers Get Haircuts?",flowerhaircut,"An animation still of a flower screaming right before a pair of scissors cut it.",animation,jpg
